language,repo_count,total_stars
Python,287,7932050
TypeScript,172,4139546
Jupyter Notebook,61,1512000
Rust,50,1154269
Go,43,1002742
JavaScript,33,693473
C++,21,562190
HTML,15,560650
Java,11,320892
Kotlin,17,298748
